Location,Total_Votes_2004,2004_republican_votes,2004_democrat_votes
"Oklahoma, Ottawa",12529,7443,5086
"Oklahoma, Pawnee",6976,4412,2564
"Oklahoma, Payne",29661,19560,10101
"Oklahoma, Pittsburg",18586,11134,7452
"Oklahoma, Pontotoc",14812,9647,5165
"Oklahoma, Pottawatomie",25853,17215,8638
"Oklahoma, Pushmataha",4797,2863,1934
"Oklahoma, Roger Mills",1770,1388,382
"Oklahoma, Rogers",36894,24976,11918
"Oklahoma, Seminole",9272,5624,3648
"Oklahoma, Sequoyah",14775,8865,5910
"Oklahoma, Stephens",19161,13646,5515
"Oklahoma, Texas",6466,5450,1016
"Oklahoma, Tillman",3448,2273,1175
"Oklahoma, Tulsa",253672,163452,90220
"Oklahoma, Wagoner",28238,19081,9157
"Oklahoma, Washington",23413,16551,6862
"Oklahoma, Washita",5045,3705,1340
"Oklahoma, Woods",4098,3166,932
"Oklahoma, Woodward",7651,6193,1458
"Oregon, Baker",9034,6253,2616
"Oregon, Benton",45735,18460,26515
"Oregon, Clackamas",195000,97691,95129
"Oregon, Clatsop",19309,8503,10461
"Oregon, Columbia",24917,11868,12563
"Oregon, Coos",33362,18291,14393
"Oregon, Crook",10051,6830,3024
"Oregon, Curry",12799,7332,5220
"Oregon, Deschutes",74048,41757,31179
"Oregon, Douglas",54984,35956,18089
"Oregon, Gilliam",1138,755,370
"Oregon, Grant",4061,3204,780
"Oregon, Harney",3702,2815,839
"Oregon, Hood River",9859,4124,5587
"Oregon, Jackson",102189,56519,44366
"Oregon, Jefferson",8115,4762,3243
"Oregon, Josephine",42275,26241,15214
"Oregon, Klamath",31515,22733,8264
"Oregon, Lake",3905,3039,802
"Oregon, Lane",185872,75007,107769
"Oregon, Lincoln",24325,10160,13753
"Oregon, Linn",52041,31260,19940
"Oregon, Malheur",10846,8123,2577
"Oregon, Marion",129619,69900,57671
"Oregon, Morrow",4149,2732,1361
"Oregon, Multnomah",362694,98439,259585
"Oregon, Polk",35489,19508,15484
"Oregon, Sherman",1104,694,390
"Oregon, Tillamook",13951,7003,6750
"Oregon, Umatilla",26322,17068,8884
"Oregon, Union",13519,8879,4428
"Oregon, Wallowa",4521,3132,1269
"Oregon, Wasco",12002,6119,5691
"Oregon, Washington",231308,107223,121140
"Oregon, Wheeler",880,612,245
"Oregon, Yamhill",42142,23839,17572
"Pennsylvania, Adams",42228,28247,13764
"Pennsylvania, Allegheny",645469,271925,368912
"Pennsylvania, Armstrong",31097,18925,12025
"Pennsylvania, Beaver",82543,39916,42146
"Pennsylvania, Bedford",22679,16606,6016
"Pennsylvania, Berks",164487,87122,76309
"Pennsylvania, Blair",54178,35751,18105
"Pennsylvania, Bradford",25652,16942,8590
"Pennsylvania, Bucks",319816,154469,163438
"Pennsylvania, Butler",85425,54959,30090
"Pennsylvania, Cambria",66983,34048,32591
"Pennsylvania, Cameron",2406,1599,794
"Pennsylvania, Carbon",25043,12519,12223
"Pennsylvania, Centre",64253,33133,30733
"Pennsylvania, Chester",230823,120036,109708
"Pennsylvania, Clarion",17184,11063,6049
"Pennsylvania, Clearfield",34233,20533,13518
"Pennsylvania, Clinton",13967,8035,5823
"Pennsylvania, Columbia",26869,16052,10679
"Pennsylvania, Crawford",38322,21965,16013
"Pennsylvania, Cumberland",106082,67648,37928
"Pennsylvania, Dauphin",121208,65296,55299
"Pennsylvania, Delaware",284538,120425,162601
"Pennsylvania, Elk",14550,7872,6602
"Pennsylvania, Erie",125898,57372,67921
"Pennsylvania, Fayette",54707,25045,29120
"Pennsylvania, Forest",2573,1571,989
"Pennsylvania, Franklin",58569,41817,16562
"Pennsylvania, Fulton",6271,4772,1475
"Pennsylvania, Greene",15565,7786,7674
"Pennsylvania, Huntingdon",18058,12126,5879
"Pennsylvania, Indiana",36248,20254,15831
"Pennsylvania, Jefferson",19560,13371,6073
"Pennsylvania, Juniata",10006,7144,2797
"Pennsylvania, Lackawanna",105819,44766,59573
"Pennsylvania, Lancaster",221278,145591,74328
"Pennsylvania, Lawrence",43442,21938,21387
"Pennsylvania, Lebanon",55665,37089,18109
"Pennsylvania, Lehigh",145091,70160,73940
"Pennsylvania, Luzerne",136028,64953,69573
"Pennsylvania, Lycoming",50049,33961,15681
"Pennsylvania, McKean",17426,10941,6294
"Pennsylvania, Mercer",51564,26311,24831
"Pennsylvania, Mifflin",16802,11726,4889
"Pennsylvania, Monroe",56342,27971,27967
"Pennsylvania, Montgomery",399591,175741,222048
"Pennsylvania, Montour",7624,4903,2666
"Pennsylvania, Northampton",126740,62102,63446
"Pennsylvania, Northumberland",37134,22262,14602
"Pennsylvania, Perry",19427,13919,5423
"Pennsylvania, Philadelphia",674069,130099,542205
"Pennsylvania, Pike",21299,12444,8656
"Pennsylvania, Potter",7962,5640,2268
"Pennsylvania, Schuylkill",65269,35640,29231
"Pennsylvania, Snyder",14983,10566,4348
"Pennsylvania, Somerset",36778,23802,12842
"Pennsylvania, Sullivan",3285,2056,1213
"Pennsylvania, Susquehanna",19040,11573,7351
"Pennsylvania, Tioga",17571,12019,5437
"Pennsylvania, Union",16123,10334,5700
"Pennsylvania, Venango",23659,14472,9024
"Pennsylvania, Warren",19273,10999,8044
"Pennsylvania, Washington",96177,47673,48225
"Pennsylvania, Wayne",21967,13713,8060
"Pennsylvania, Westmoreland",178696,100087,77774
"Pennsylvania, Wyoming",12832,7782,4982
"Pennsylvania, York",179269,114270,63701
"Rhode Island, Bristol",24677,9855,14448
"Rhode Island, Kent",77842,33699,42830
"Rhode Island, Newport",40337,16622,22992
"Rhode Island, Providence",230947,82337,144811
"Rhode Island, Washington",62486,26533,34679
"South Carolina, Abbeville",9925,5436,4389
"South Carolina, Aiken",59492,39077,19799
"South Carolina, Allendale",3591,985,2565
"South Carolina, Anderson",64722,43355,20697
"South Carolina, Bamberg",6036,2138,3841
"South Carolina, Barnwell",8685,4606,3982
"South Carolina, Beaufort",55235,33331,21505
"South Carolina, Berkeley",52937,32104,20142
"South Carolina, Calhoun",6919,3448,3393
"South Carolina, Charleston",136316,70297,63758
"South Carolina, Cherokee",18714,12090,6466
"South Carolina, Chester",11729,5798,5790
"South Carolina, Chesterfield",14049,7252,6729
"South Carolina, Clarendon",13200,6061,7087
"South Carolina, Colleton",14106,7264,6699
"South Carolina, Darlington",25454,13416,11829
"South Carolina, Dillon",9235,4301,4832
"South Carolina, Dorchester",41317,26006,14733
"South Carolina, Edgefield",9746,5611,4051
"South Carolina, Fairfield",9435,3531,5764
"South Carolina, Florence",49545,27689,21442
"South Carolina, Georgetown",23593,12606,10602
"South Carolina, Greenville",168833,111481,55347
"South Carolina, Greenwood",23442,14264,8954
"South Carolina, Hampton",8016,3097,4832
"South Carolina, Horry",81347,50447,29547
"South Carolina, Jasper",6846,2933,3840
"South Carolina, Kershaw",22915,14160,8515
"South Carolina, Lancaster",20814,12916,7631
"South Carolina, Laurens",23829,14466,9205
"South Carolina, Lee",7898,2901,4960
"South Carolina, Lexington",93432,67132,25393
"South Carolina, Marion",13507,5589,7767
"South Carolina, Marlboro",8560,3423,4984
"South Carolina, McCormick",5122,2396,2648
"South Carolina, Newberry",12409,7654,4483
"South Carolina, Oconee",27532,18811,8395
"South Carolina, Orangeburg",37564,12695,24698
"South Carolina, Pickens",40510,29759,10287
"South Carolina, Richland",133801,56212,76283
"South Carolina, Saluda",7578,4537,3001
"South Carolina, Spartanburg",96758,62004,33633
"South Carolina, Sumter",37003,18074,18695
"South Carolina, Union",11934,6592,5236
"South Carolina, Williamsburg",13918,4795,9044
"South Carolina, York",70181,45234,24226
"South Dakota, Aurora",1649,1009,620
"South Dakota, Beadle",8480,4917,3443
"South Dakota, Bennett",1630,833,759
"South Dakota, Bon Homme",3408,2063,1293
"South Dakota, Brookings",13375,7662,5443
"South Dakota, Brown",18599,10386,7943
"South Dakota, Brule",2629,1544,1040
"South Dakota, Buffalo",841,223,603
"South Dakota, Butte",4271,3166,1009
"South Dakota, Campbell",959,708,239
"South Dakota, Charles Mix",4798,2556,2155
"South Dakota, Clark",2327,1435,875
"South Dakota, Clay",6136,2692,3315
"South Dakota, Codington",12751,7778,4803
"South Dakota, Corson",1724,720,972
"South Dakota, Custer",4304,2922,1272
"South Dakota, Davison",8952,5561,3263
"South Dakota, Day",3540,1671,1817
"South Dakota, Deuel",2412,1406,961
"South Dakota, Dewey",2564,921,1606
"South Dakota, Douglas",2012,1596,393
"South Dakota, Edmunds",2234,1434,765
"South Dakota, Fall River",3845,2413,1326
"South Dakota, Faulk",1369,945,418
"South Dakota, Grant",4090,2392,1633
"South Dakota, Gregory",2546,1685,813
"South Dakota, Haakon",1240,1007,219
"South Dakota, Hamlin",3011,1946,1015
"South Dakota, Hand",2187,1482,668
"South Dakota, Hanson",2150,1379,745
"South Dakota, Harding",815,704,94
"South Dakota, Hughes",8835,6017,2697
"South Dakota, Hutchinson",4147,2899,1177
"South Dakota, Hyde",900,631,259
"South Dakota, Jackson",1271,726,508
"South Dakota, Jerauld",1236,736,482
"South Dakota, Jones",717,565,134
"South Dakota, Kingsbury",3014,1804,1163
"South Dakota, Lake",6007,3359,2509
"South Dakota, Lawrence",11619,7489,3857
"South Dakota, Lincoln",17066,11161,5703
"South Dakota, Lyman",1940,1029,872
"South Dakota, Marshall",2364,1242,1099
"South Dakota, McCook",3271,2017,1201
"South Dakota, McPherson",1579,1180,369
"South Dakota, Meade",11504,8347,2941
"South Dakota, Mellette",931,553,361
"South Dakota, Miner",1470,810,641
"South Dakota, Minnehaha",77632,44189,32314
"South Dakota, Moody",3451,1790,1609
"South Dakota, Pennington",44968,29976,14213
"South Dakota, Perkins",1813,1329,418
"South Dakota, Potter",1618,1143,463
"South Dakota, Roberts",4982,2396,2527
"South Dakota, Sanborn",1426,817,581
"South Dakota, Spink",3774,2259,1478
"South Dakota, Stanley",1623,1129,464
"South Dakota, Sully",917,702,201
"South Dakota, Todd",3524,889,2543
"South Dakota, Tripp",3245,2230,972
"South Dakota, Turner",4834,3084,1646
"South Dakota, Union",7048,3987,3000
"South Dakota, Walworth",2880,1967,878
"South Dakota, Yankton",10431,6003,4237
"South Dakota, Ziebach",1116,447,641
"Tennessee, Anderson",31682,18510,12896
"Tennessee, Bedford",13696,8348,5261
"Tennessee, Benton",7090,3161,3869
"Tennessee, Bledsoe",4800,2849,1927
"Tennessee, Blount",48710,33240,15042
"Tennessee, Bradley",35623,25942,9426
"Tennessee, Campbell",14118,7859,6163
"Tennessee, Cannon",5467,2923,2510
"Tennessee, Carroll",11755,6603,5070
"Tennessee, Carter",22302,15763,6390
"Tennessee, Cheatham",15697,9676,5918
"Tennessee, Chester",6297,4086,2182
"Tennessee, Claiborne",10538,6447,4033
"Tennessee, Clay",3352,1647,1673
"Tennessee, Cocke",12301,8290,3932
"Tennessee, Coffee",20154,11785,8238
"Tennessee, Crockett",5715,3239,2455
"Tennessee, Cumberland",23634,15142,8326
"Tennessee, Davidson",241675,107618,132362
"Tennessee, DeKalb",7173,3685,3445
"Tennessee, Decatur",4879,2566,2268
"Tennessee, Dickson",19283,10557,8592
"Tennessee, Dyer",13809,8447,5287
"Tennessee, Fayette",14731,8960,5692
"Tennessee, Fentress",6700,4293,2371
"Tennessee, Franklin",17070,9126,7797
"Tennessee, Gibson",19219,10596,8509
"Tennessee, Giles",11536,6162,5273
"Tennessee, Grainger",7525,4905,2569
"Tennessee, Greene",24172,16374,7625
"Tennessee, Grundy",4923,2102,2787
"Tennessee, Hamblen",22302,14733,7426
"Tennessee, Hamilton",136863,78513,57268
"Tennessee, Hancock",2550,1756,776
"Tennessee, Hardeman",10462,4702,5683
"Tennessee, Hardin",9954,6087,3834
"Tennessee, Hawkins",20230,13445,6683
"Tennessee, Haywood",7548,3140,4359
"Tennessee, Henderson",10096,6585,3448
"Tennessee, Henry",12170,6337,5728
"Tennessee, Hickman",8671,4359,4261
"Tennessee, Houston",3593,1438,2126
"Tennessee, Humphreys",7793,3261,4485
"Tennessee, Jackson",5052,2024,2996
"Tennessee, Jefferson",17207,11617,5469
"Tennessee, Johnson",6476,4632,1810
"Tennessee, Knox",178175,110653,65921
"Tennessee, Lake",2370,1317,1039
"Tennessee, Lauderdale",8681,4164,4473
"Tennessee, Lawrence",16651,9952,6592
"Tennessee, Lewis",5053,2819,2191
"Tennessee, Lincoln",12455,7827,4546
"Tennessee, Loudon",19862,14041,5706
"Tennessee, Macon",7434,4670,2739
"Tennessee, Madison",38665,21672,16837
"Tennessee, Marion",11492,5862,5548
"Tennessee, Marshall",10615,5825,4722
"Tennessee, Maury",30026,17495,12372
"Tennessee, McMinn",17999,11978,5889
"Tennessee, McNairy",9924,5787,4101
"Tennessee, Meigs",4131,2499,1595
"Tennessee, Monroe",15553,10113,5349
"Tennessee, Montgomery",48975,28615,20061
"Tennessee, Moore",2773,1667,1084
"Tennessee, Morgan",7360,4401,2924
"Tennessee, Obion",13535,7859,5549
"Tennessee, Overton",8510,3941,4518
"Tennessee, Perry",3148,1520,1579
"Tennessee, Pickett",2645,1600,1033
"Tennessee, Polk",6699,3923,2724
"Tennessee, Putnam",26407,15619,10549
"Tennessee, Rhea",11037,7288,3663
"Tennessee, Roane",23264,14423,8676
"Tennessee, Robertson",25319,15329,9863
"Tennessee, Rutherford",84390,52189,31639
"Tennessee, Scott",7626,4508,3085
"Tennessee, Sequatchie",4982,2950,1986
"Tennessee, Sevier",30944,22127,8613
"Tennessee, Shelby",375584,157591,215810
"Tennessee, Smith",7821,3738,4038
"Tennessee, Stewart",5583,2675,2860
"Tennessee, Sullivan",62598,42526,19626
"Tennessee, Sumner",61909,40141,21439
"Tennessee, Tipton",21677,14178,7379
"Tennessee, Trousdale",3190,1314,1850
"Tennessee, Unicoi",7457,5026,2372
"Tennessee, Union",6710,4145,2524
"Tennessee, Van Buren",2346,1119,1209
"Tennessee, Warren",14394,7502,6803
"Tennessee, Washington",44984,29720,14937
"Tennessee, Wayne",5983,3998,1951
"Tennessee, Weakley",13491,7816,5584
"Tennessee, White",9494,5268,4147
"Tennessee, Williamson",79577,57409,21719
"Tennessee, Wilson",44403,28896,15256
"Texas, Anderson",16301,11525,4678
"Texas, Andrews",4536,3837,677
"Texas, Angelina",28364,18932,9302
"Texas, Aransas",9268,6569,2640
"Texas, Archer",4451,3556,878
"Texas, Armstrong",1004,830,170
"Texas, Atascosa",12116,7635,4421
"Texas, Austin",10702,8072,2582
"Texas, Bailey",2412,1882,525
"Texas, Bandera",8741,6933,1738
"Texas, Bastrop",23441,13290,9794
"Texas, Baylor",1640,1169,467
"Texas, Bee",9518,5428,4045
"Texas, Bell",79724,52135,27165
"Texas, Bexar",475314,260698,210976
"Texas, Blanco",4584,3277,1267
"Texas, Borden",359,303,55
"Texas, Bosque",7586,5737,1815
"Texas, Bowie",33760,21791,11880
"Texas, Brazoria",93248,63662,28904
"Texas, Brazos",54309,37594,16128
"Texas, Brewster",3760,1980,1729
"Texas, Briscoe",811,620,191
"Texas, Brooks",2674,845,1823
"Texas, Brown",14253,11640,2523
"Texas, Burleson",6721,4405,2276
"Texas, Burnet",15742,11456,4147
"Texas, Caldwell",11587,6436,5052
"Texas, Calhoun",6929,4348,2561
"Texas, Callahan",5654,4542,1073
"Texas, Cameron",69156,34801,33998
"Texas, Camp",4439,2638,1778
"Texas, Carson",2944,2450,485
"Texas, Cass",12049,7383,4630
"Texas, Castro",2430,1794,631
"Texas, Chambers",11649,8618,2953
"Texas, Cherokee",15839,11329,4439
"Texas, Childress",2144,1629,511
"Texas, Clay",5288,3971,1299
"Texas, Cochran",1110,856,249
"Texas, Coke",1610,1338,266
"Texas, Coleman",3826,3035,778
"Texas, Collin",245154,174435,68935
"Texas, Collingsworth",1398,1051,346
"Texas, Colorado",7690,5488,2161
"Texas, Comal",41043,31574,9153
"Texas, Comanche",5268,3813,1431
"Texas, Concho",1193,911,270
"Texas, Cooke",15107,11908,3142
"Texas, Coryell",17625,12421,5122
"Texas, Cottle",768,549,214
"Texas, Crane",1574,1314,254
"Texas, Crockett",1728,1248,473
"Texas, Crosby",2275,1647,622
"Texas, Culberson",788,407,375
"Texas, Dallam",1782,1473,305
"Texas, Dallas",687709,346246,336641
"Texas, Dawson",4545,3419,1114
"Texas, Deaf Smith",5291,4139,1133
"Texas, Delta",2082,1447,627
"Texas, Denton",201410,140891,59346
"Texas, Dickens",1063,815,245
"Texas, Dimmit",3566,1188,2365
"Texas, Donley",1784,1429,349
"Texas, Duval",4091,1160,2916
"Texas, Eastland",6857,5249,1582
"Texas, Ector",36310,27502,8579
"Texas, Edwards",963,745,217
"Texas, El Paso",169573,73261,95142
"Texas, Ellis",46444,34602,11640
"Texas, Erath",12281,9506,2710
"Texas, Falls",5902,3454,2427
"Texas, Fannin",11960,7893,4001
"Texas, Fayette",10397,7527,2803
"Texas, Fisher",1923,1161,758
"Texas, Floyd",2584,2032,545
"Texas, Foard",587,347,235
"Texas, Fort Bend",163169,93625,68722
"Texas, Franklin",4217,3185,1011
"Texas, Freestone",7161,5057,2070
"Texas, Frio",3930,1991,1931
"Texas, Gaines",4164,3540,608
"Texas, Galveston",105981,61290,43919
"Texas, Garza",1812,1480,326
"Texas, Gillespie",11553,9297,2104
"Texas, Glasscock",533,488,44
"Texas, Goliad",3501,2267,1219
"Texas, Gonzales",6022,4291,1709
"Texas, Gray",8572,7260,1289
"Texas, Grayson",44423,30777,13452
"Texas, Gregg",42398,29939,12306
"Texas, Grimes",8030,5263,2713
"Texas, Guadalupe",38752,28208,10290
"Texas, Hale",10154,8025,2078
"Texas, Hall",1277,860,413
"Texas, Hamilton",3730,2856,845
"Texas, Hansford",2147,1903,240
"Texas, Hardeman",1702,1214,480
"Texas, Hardin",20710,15030,5608
"Texas, Harris",1067968,584723,475865
"Texas, Harrison",26223,16473,9642
"Texas, Hartley",2059,1736,315
"Texas, Haskell",2416,1539,867
"Texas, Hays",47823,27021,20110
"Texas, Hemphill",1643,1380,257
"Texas, Henderson",28849,20210,8505
"Texas, Hidalgo",113683,50931,62369
"Texas, Hill",13053,9225,3751
"Texas, Hockley",7577,6160,1385
"Texas, Hood",21293,16280,4865
"Texas, Hopkins",12062,8582,3443
"Texas, Houston",8806,5848,2921
"Texas, Howard",10201,7480,2663
"Texas, Hudspeth",886,577,302
"Texas, Hunt",28194,20065,7971
"Texas, Hutchinson",9369,7839,1503
"Texas, Irion",828,684,141
"Texas, Jack",3126,2470,643
"Texas, Jackson",5077,3766,1296
"Texas, Jasper",12873,8347,4471
"Texas, Jeff Davis",1167,764,378
"Texas, Jefferson",91866,44423,47066
"Texas, Jim Hogg",2065,712,1344
"Texas, Jim Wells",12691,5817,6824
"Texas, Johnson",47422,34818,12325
"Texas, Jones",5931,4254,1658
"Texas, Karnes",4673,3114,1543
"Texas, Kaufman",30366,21304,8947
"Texas, Kendall",14072,11434,2532
"Texas, Kenedy",169,82,85
"Texas, Kent",522,382,138
"Texas, Kerr",21246,16538,4557
"Texas, Kimble",1816,1482,324
"Texas, King",156,137,18
"Texas, Kinney",1600,1051,542
"Texas, Kleberg",9973,5366,4550
"Texas, Knox",1552,1081,464
"Texas, La Salle",2230,989,1229
"Texas, Lamar",17470,12054,5338
"Texas, Lamb",4271,3410,857
"Texas, Lampasas",7025,5422,1593
"Texas, Lavaca",8177,5974,2152
"Texas, Lee",6088,4160,1899
"Texas, Leon",6799,5023,1754
"Texas, Liberty",21691,14821,6780
"Texas, Limestone",7818,5028,2752
"Texas, Lipscomb",1337,1147,184
"Texas, Live Oak",4201,3147,1036
"Texas, Llano",9563,7241,2257
"Texas, Loving",80,65,12
"Texas, Lubbock",93151,70135,22472
"Texas, Lynn",2271,1776,490
"Texas, Madison",4101,2837,1235
"Texas, Marion",4348,2441,1884
"Texas, Martin",1807,1514,288
"Texas, Mason",2077,1600,459
"Texas, Matagorda",12521,8119,4355
"Texas, Maverick",10034,4025,5948
"Texas, McCulloch",3220,2465,745
"Texas, McLennan",79254,52090,26760
"Texas, McMullen",564,467,95
"Texas, Medina",14826,10389,4322
"Texas, Menard",1103,761,331
"Texas, Midland",44834,36585,8005
"Texas, Milam",8783,5291,3445
"Texas, Mills",2231,1794,416
"Texas, Mitchell",2558,1912,639
"Texas, Montague",7897,5910,1946
"Texas, Montgomery",133988,104654,28628
"Texas, Moore",5628,4601,1009
"Texas, Morris",5278,2818,2437
"Texas, Motley",684,564,113
"Texas, Nacogdoches",21466,14160,7152
"Texas, Navarro",16034,10715,5259
"Texas, Newton",5700,3159,2513
"Texas, Nolan",5289,3722,1541
"Texas, Nueces",104560,59359,44439
"Texas, Ochiltree",3177,2922,251
"Texas, Oldham",843,733,108
"Texas, Orange",31908,20292,11476
"Texas, Palo Pinto",10014,7137,2816
"Texas, Panola",10007,7021,2958
"Texas, Parker",40957,31795,8966
"Texas, Parmer",2773,2375,389
"Texas, Pecos",4428,3167,1242
"Texas, Polk",20846,13778,6964
"Texas, Potter",29056,21401,7489
"Texas, Presidio",1890,715,1159
"Texas, Rains",4229,2998,1213
"Texas, Randall",48587,40520,7849
"Texas, Reagan",1143,956,184
"Texas, Real",1645,1314,325
"Texas, Red River",5490,3379,2097
"Texas, Reeves",3395,1777,1600
"Texas, Refugio",3455,2212,1232
"Texas, Roberts",507,461,46
"Texas, Robertson",6795,3792,2979
"Texas, Rockwall",25581,20120,5320
"Texas, Runnels",4049,3239,792
"Texas, Rusk",18344,13390,4899
"Texas, Sabine",4639,3138,1476
"Texas, San Augustine",3757,2235,1506
"Texas, San Jacinto",8125,5394,2688
"Texas, San Patricio",21320,13474,7764
"Texas, San Saba",2431,1894,529
"Texas, Schleicher",1329,1012,312
"Texas, Scurry",5572,4576,981
"Texas, Shackelford",1527,1292,229
"Texas, Shelby",9279,6295,2951
"Texas, Sherman",1066,942,124
"Texas, Smith",73664,53392,19970
"Texas, Somervell",3551,2701,831
"Texas, Starr",9781,2552,7199
"Texas, Stephens",3519,2803,703
"Texas, Sterling",615,544,71
"Texas, Stonewall",752,499,250
"Texas, Sutton",1453,1173,280
"Texas, Swisher",2120,1487,626
"Texas, Tarrant",560141,349462,207286
"Texas, Taylor",48099,37197,10648
"Texas, Terrell",469,306,159
"Texas, Terry",3970,3166,794
"Texas, Throckmorton",863,656,202
"Texas, Titus",8907,5709,3173
"Texas, Tom Green",37417,28185,9007
"Texas, Travis",352113,147885,197235
"Texas, Trinity",6213,3985,2204
"Texas, Tyler",7745,5043,2659
"Texas, Upshur",14526,10232,4225
"Texas, Upton",1197,1009,185
"Texas, Uvalde",8483,5148,3298
"Texas, Val Verde",11795,6968,4757
"Texas, Van Zandt",19856,14976,4822
"Texas, Victoria",29602,20875,8553
"Texas, Walker",17822,11710,5977
"Texas, Waller",13881,7679,6145
"Texas, Ward",3768,2856,901
"Texas, Washington",13063,9597,3389
"Texas, Webb",41556,17753,23654
"Texas, Wharton",14039,9288,4702
"Texas, Wheeler",2394,1960,420
"Texas, Wichita",45545,32472,12819
"Texas, Wilbarger",4990,3685,1284
"Texas, Willacy",4962,2209,2734
"Texas, Williamson",128198,83284,43117
"Texas, Wilson",14885,10400,4409
"Texas, Winkler",2002,1604,391
"Texas, Wise",20031,15177,4783
"Texas, Wood",16929,12831,4034
"Texas, Yoakum",2613,2228,376
"Texas, Young",7409,5874,1511
"Texas, Zapata",2898,1228,1662
"Texas, Zavala",3118,777,2332
"Utah, Beaver",2544,2023,493
"Utah, Box Elder",18368,15751,2244
"Utah, Cache",39731,32486,6375
"Utah, Carbon",8508,4950,3415
"Utah, Daggett",499,380,108
"Utah, Davis",109268,86187,20893
"Utah, Duchesne",5556,4742,738
"Utah, Emery",4678,3781,831
"Utah, Garfield",2162,1848,264
"Utah, Grand",4165,2130,1858
"Utah, Iron",15446,12815,2267
"Utah, Juab",3417,2681,605
"Utah, Kane",3051,2414,576
"Utah, Millard",4877,4084,626
"Utah, Morgan",3841,3301,472
"Utah, Piute",773,646,123
"Utah, Rich",1037,922,109
"Utah, Salt Lake",362138,215728,135949
"Utah, San Juan",4950,2971,1906
"Utah, Sanpete",8507,7004,1189
"Utah, Sevier",7641,6597,920
"Utah, Summit",15312,7936,6977
"Utah, Tooele",16664,12181,4130
"Utah, Uintah",9957,8518,1266
"Utah, Utah",149173,128269,17357
"Utah, Wasatch",7512,5503,1854
"Utah, Washington",44018,35633,7513
"Utah, Wayne",1360,1062,279
"Utah, Weber",72691,51199,19862
"Vermont, Addison",18579,7077,11147
"Vermont, Bennington",19065,7616,11069
"Vermont, Caledonia",14211,6765,7106
"Vermont, Chittenden",77696,26422,49369
"Vermont, Essex",2937,1591,1276
"Vermont, Franklin",19920,8936,10598
"Vermont, Grand Isle",4077,1754,2246
"Vermont, Lamoille",12181,4260,7636
"Vermont, Orange",14895,6421,8159
"Vermont, Orleans",12242,5666,6330
"Vermont, Rutland",30975,14440,15904
"Vermont, Washington",31448,11461,19177
"Vermont, Windham",23316,7280,15489
"Vermont, Windsor",30767,11491,18561
"Virginia, Accomack",13356,7726,5518
"Virginia, Albemarle",43726,21189,22088
"Virginia, Alleghany",7195,3962,3203
"Virginia, Amelia",5397,3499,1862
"Virginia, Amherst",12695,7758,4866
"Virginia, Appomattox",6655,4366,2191
"Virginia, Arlington",94650,29635,63987
"Virginia, Augusta",29704,22100,7019
"Virginia, Bath",2282,1432,828
"Virginia, Bland",2865,1962,846
"Virginia, Botetourt",15797,10865,4801
"Virginia, Brunswick",6926,2852,4062
"Virginia, Buchanan",9829,4507,5275
"Virginia, Buckingham",6027,3185,2789
"Virginia, Campbell",22997,15891,6862
"Virginia, Caroline",9954,4999,4878
"Virginia, Carroll",12128,8173,3888
"Virginia, Charles City",3439,1254,2155
"Virginia, Charlotte",5438,3166,2223
"Virginia, Chesterfield",133814,83745,49346
"Virginia, Clarke",6505,3741,2699
"Virginia, Craig",2621,1706,901
"Virginia, Culpeper",15605,10026,5476
"Virginia, Cumberland",4126,2377,1721
"Virginia, Dickenson",7406,3591,3761
"Virginia, Dinwiddie",10839,6193,4569
"Virginia, Essex",4344,2304,2007
"Virginia, Fauquier",29915,19011,10712
"Virginia, Floyd",6734,4162,2488
"Virginia, Fluvanna",10957,6458,4415
"Virginia, Frederick",28540,19386,8853
"Virginia, Giles",7498,4320,3047
"Virginia, Gloucester",16333,11084,5105
"Virginia, Goochland",10338,6668,3583
"Virginia, Grayson",7137,4655,2430
"Virginia, Greene",6939,4570,2240
"Virginia, Greensville",4258,1732,2514
"Virginia, Halifax",14656,8363,6220
"Virginia, Hanover",49611,35404,13941
"Virginia, Henrico",133418,71809,60864
"Virginia, Henry",23458,13358,9851
"Virginia, Highland",1520,982,522
"Virginia, Isle of Wight",15871,9929,5871
"Virginia, James City",31090,18949,11934
"Virginia, King George",7921,5124,2739
"Virginia, King William",6872,4397,2436
"Virginia, King and Queen",3286,1737,1506
"Virginia, Lancaster",6230,3724,2477
"Virginia, Lee",9770,5664,4005
"Virginia, Loudoun",108430,60382,47271
"Virginia, Louisa",12035,7083,4844
"Virginia, Lunenburg",5245,2858,2362
"Virginia, Madison",5772,3556,2176
"Virginia, Mathews",5129,3497,1589
"Virginia, Mecklenburg",12780,7319,5293
"Virginia, Middlesex",5377,3336,1914
"Virginia, Montgomery",31515,17070,14128
"Virginia, Nelson",7139,3539,3543
"Virginia, New Kent",7946,5414,2443
"Virginia, Northampton",5499,2669,2775
"Virginia, Northumberland",6409,3832,2548
"Virginia, Nottoway",6030,3303,2635
"Virginia, Orange",12928,7749,5015
"Virginia, Page",9603,6221,3324
"Virginia, Patrick",8215,5507,2572
"Virginia, Pittsylvania",27417,17673,9274
"Virginia, Powhatan",12163,8955,3112
"Virginia, Prince Edward",7316,3571,3632
"Virginia, Prince George",13254,8131,5066
"Virginia, Prince William",132063,69776,61271
