Location,2008,total_votes,2008_democrat_votes,2008_republican_votes
"West Virginia, Morgan",17520.0,7276,2721.0,4428.0
"West Virginia, Nicholas",26138.0,9361,4357.0,4804.0
"West Virginia, Ohio",44469.0,19540,8593.0,10694.0
"West Virginia, Pendleton",7761.0,3395,1310.0,2035.0
"West Virginia, Pleasants",7702.0,2975,1142.0,1772.0
"West Virginia, Pocahontas",8807.0,3642,1548.0,2011.0
"West Virginia, Preston",33067.0,11796,4205.0,7325.0
"West Virginia, Putnam",55051.0,24780,9334.0,15162.0
"West Virginia, Raleigh",78379.0,28259,10237.0,17548.0
"West Virginia, Randolph",29236.0,10833,4539.0,6060.0
"West Virginia, Ritchie",10516.0,3846,998.0,2781.0
"West Virginia, Roane",15048.0,5563,2511.0,2943.0
"West Virginia, Summers",13712.0,5316,2290.0,2891.0
"West Virginia, Taylor",16792.0,6203,2462.0,3605.0
"West Virginia, Tucker",7160.0,3507,1288.0,2123.0
"West Virginia, Tyler",9363.0,3741,1241.0,2415.0
"West Virginia, Upshur",23929.0,8971,2925.0,5911.0
"West Virginia, Wayne",42767.0,15430,6137.0,8947.0
"West Virginia, Webster",9260.0,3057,1552.0,1386.0
"West Virginia, Wetzel",16645.0,6454,2942.0,3342.0
"West Virginia, Wirt",5745.0,2326,782.0,1496.0
"West Virginia, Wood",86783.0,36002,12573.0,22896.0
"West Virginia, Wyoming",23957.0,7530,2735.0,4621.0
"Wisconsin, Adams",21101.0,9986,5806.0,3974.0
"Wisconsin, Ashland",16145.0,8574,5818.0,2634.0
"Wisconsin, Barron",46009.0,22886,12078.0,10457.0
"Wisconsin, Bayfield",15160.0,9468,5972.0,3365.0
"Wisconsin, Brown",244016.0,124754,67269.0,55854.0
"Wisconsin, Buffalo",13734.0,7000,3949.0,2923.0
"Wisconsin, Burnett",15696.0,8688,4337.0,4200.0
"Wisconsin, Calumet",48014.0,26474,13295.0,12722.0
"Wisconsin, Chippewa",61524.0,30231,16239.0,13492.0
"Wisconsin, Clark",34644.0,14187,7454.0,6383.0
"Wisconsin, Columbia",56362.0,29272,16661.0,12193.0
"Wisconsin, Crawford",16808.0,7981,4987.0,2830.0
"Wisconsin, Dane",477791.0,282939,205984.0,73065.0
"Wisconsin, Dodge",89239.0,42823,19183.0,23015.0
"Wisconsin, Door",28023.0,17481,10142.0,7112.0
"Wisconsin, Douglas",43830.0,24066,15830.0,7835.0
"Wisconsin, Dunn",43382.0,22989,13002.0,9566.0
"Wisconsin, Eau Claire",97176.0,55010,33146.0,20959.0
"Wisconsin, Florence",4564.0,2685,1134.0,1512.0
"Wisconsin, Fond du Lac",101122.0,52323,23463.0,28164.0
"Wisconsin, Forest",9620.0,4683,2673.0,1963.0
"Wisconsin, Grant",50834.0,24320,14875.0,9068.0
"Wisconsin, Green",36598.0,18534,11502.0,6730.0
"Wisconsin, Green Lake",19102.0,9536,4000.0,5393.0
"Wisconsin, Iowa",23701.0,11969,7987.0,3829.0
"Wisconsin, Iron",6101.0,3432,1914.0,1464.0
"Wisconsin, Jackson",20348.0,9251,5572.0,3552.0
"Wisconsin, Jefferson",83140.0,43166,21448.0,21096.0
"Wisconsin, Juneau",26825.0,11530,6186.0,5148.0
"Wisconsin, Kenosha",164636.0,78789,45836.0,31609.0
"Wisconsin, Kewaunee",20636.0,10787,5902.0,4711.0
"Wisconsin, La Crosse",112761.0,63218,38524.0,23701.0
"Wisconsin, Lafayette",16768.0,7831,4732.0,2984.0
"Wisconsin, Langlade",20248.0,10402,5182.0,5081.0
"Wisconsin, Lincoln",29094.0,15268,8424.0,6519.0
"Wisconsin, Manitowoc",81698.0,42414,22428.0,19234.0
"Wisconsin, Marathon",133036.0,67940,36367.0,30345.0
"Wisconsin, Marinette",42019.0,21255,11195.0,9726.0
"Wisconsin, Marquette",15485.0,7846,4068.0,3654.0
"Wisconsin, Menominee",4214.0,1448,1257.0,185.0
"Wisconsin, Milwaukee",934752.0,475192,319819.0,149445.0
"Wisconsin, Monroe",44157.0,19152,10198.0,8666.0
"Wisconsin, Oconto",37816.0,18968,9927.0,8755.0
"Wisconsin, Oneida",36500.0,21927,11907.0,9630.0
"Wisconsin, Outagamie",174388.0,91563,50294.0,39677.0
"Wisconsin, Ozaukee",85994.0,53365,20579.0,32172.0
"Wisconsin, Pepin",7545.0,3771,2102.0,1616.0
"Wisconsin, Pierce",40758.0,22107,11803.0,9812.0
"Wisconsin, Polk",44331.0,22643,10876.0,11282.0
"Wisconsin, Portage",69641.0,39422,24817.0,13810.0
"Wisconsin, Price",14411.0,8194,4559.0,3461.0
"Wisconsin, Racine",194730.0,100642,53408.0,45954.0
"Wisconsin, Richland",18205.0,8450,5041.0,3298.0
"Wisconsin, Rock",160647.0,79169,50529.0,27364.0
"Wisconsin, Rusk",14884.0,7272,3855.0,3253.0
"Wisconsin, St. Croix",83192.0,44821,21177.0,22837.0
"Wisconsin, Sauk",61231.0,30626,18617.0,11562.0
"Wisconsin, Sawyer",16650.0,9085,4765.0,4199.0
"Wisconsin, Shawano",41894.0,20089,10259.0,9538.0
"Wisconsin, Sheboygan",115652.0,62107,30395.0,30801.0
"Wisconsin, Taylor",20577.0,9346,4563.0,4586.0
"Wisconsin, Trempealeau",28452.0,13314,8321.0,4808.0
"Wisconsin, Vernon",29431.0,14075,8463.0,5367.0
"Wisconsin, Vilas",21767.0,13750,6491.0,7055.0
"Wisconsin, Walworth",101916.0,50422,24177.0,25485.0
"Wisconsin, Washburn",16003.0,9112,4693.0,4303.0
"Wisconsin, Washington",130795.0,74411,25719.0,47729.0
"Wisconsin, Waukesha",386691.0,232897,85339.0,145152.0
"Wisconsin, Waupaca",52593.0,25511,12952.0,12232.0
"Wisconsin, Waushara",24760.0,11849,5868.0,5770.0
"Wisconsin, Winnebago",164910.0,87677,48167.0,37946.0
"Wisconsin, Wood",74519.0,39052,21710.0,16581.0
"Wyoming, Albany",34643.0,17201,8644.0,7936.0
"Wyoming, Big Horn",11419.0,5341,1108.0,4045.0
"Wyoming, Campbell",42846.0,16385,2990.0,13011.0
"Wyoming, Carbon",15658.0,6900,2336.0,4331.0
"Wyoming, Converse",13486.0,6501,1380.0,4922.0
"Wyoming, Crook",6823.0,3706,612.0,2967.0
"Wyoming, Fremont",38907.0,17715,6016.0,11083.0
"Wyoming, Goshen",12772.0,5965,1832.0,3942.0
"Wyoming, Hot Springs",4698.0,2564,619.0,1834.0
"Wyoming, Johnson",8460.0,4375,908.0,3334.0
"Wyoming, Laramie",89077.0,41806,16072.0,24549.0
"Wyoming, Lincoln",17629.0,8615,1823.0,6485.0
"Wyoming, Natrona",73682.0,33473,10475.0,21906.0
"Wyoming, Niobrara",2467.0,1304,244.0,1017.0
"Wyoming, Park",27594.0,15049,3757.0,10839.0
"Wyoming, Platte",8622.0,4597,1407.0,3002.0
"Wyoming, Sheridan",28465.0,15039,4458.0,10177.0
"Wyoming, Sublette",9474.0,4375,936.0,3316.0
"Wyoming, Sweetwater",42358.0,16833,5762.0,10360.0
"Wyoming, Teton",20988.0,12359,7472.0,4565.0
"Wyoming, Uinta",20613.0,8418,2317.0,5763.0
"Wyoming, Washakie",8229.0,4100,1042.0,2956.0
"Wyoming, Weston",7133.0,3414,658.0,2618.0
